"year","studyid","interaction","taxatype","whatmeasured","measurement","variable","value"
1962,"HMK027","predation","genus","phenovalue",118.154,"spp1","Caterpillar spp."
1965,"HMK027","predation","genus","phenovalue",125.6155,"spp1","Caterpillar spp."
1966,"HMK027","predation","genus","phenovalue",118.385,"spp1","Caterpillar spp."
1968,"HMK027","predation","genus","phenovalue",124.077,"spp1","Caterpillar spp."
1969,"HMK027","predation","genus","phenovalue",121.308,"spp1","Caterpillar spp."
1970,"HMK027","predation","genus","phenovalue",125.615,"spp1","Caterpillar spp."
1971,"HMK027","predation","genus","phenovalue",120.846,"spp1","Caterpillar spp."
1972,"HMK027","predation","genus","phenovalue",117.308,"spp1","Caterpillar spp."
1973,"HMK027","predation","genus","phenovalue",122.692,"spp1","Caterpillar spp."
1974,"HMK027","predation","genus","phenovalue",120.231,"spp1","Caterpillar spp."
1975,"HMK027","predation","genus","phenovalue",122.846,"spp1","Caterpillar spp."
1976,"HMK027","predation","genus","phenovalue",123.923,"spp1","Caterpillar spp."
1977,"HMK027","predation","genus","phenovalue",118.692,"spp1","Caterpillar spp."
1978,"HMK027","predation","genus","phenovalue",120.077,"spp1","Caterpillar spp."
1980,"HMK027","predation","genus","phenovalue",129.769,"spp1","Caterpillar spp."
1981,"HMK027","predation","genus","phenovalue",111.308,"spp1","Caterpillar spp."
1982,"HMK027","predation","genus","phenovalue",128.077,"spp1","Caterpillar spp."
1983,"HMK027","predation","genus","phenovalue",116.538,"spp1","Caterpillar spp."
1984,"HMK027","predation","genus","phenovalue",121.923,"spp1","Caterpillar spp."
1986,"HMK027","predation","genus","phenovalue",117.462,"spp1","Caterpillar spp."
1988,"HMK027","predation","genus","phenovalue",122.538,"spp1","Caterpillar spp."
1989,"HMK027","predation","genus","phenovalue",108.538,"spp1","Caterpillar spp."
1990,"HMK027","predation","genus","phenovalue",119.154,"spp1","Caterpillar spp."
1991,"HMK027","predation","genus","phenovalue",121,"spp1","Caterpillar spp."
1994,"HMK027","predation","genus","phenovalue",114.385,"spp1","Caterpillar spp."
1995,"HMK027","predation","genus","phenovalue",117.154,"spp1","Caterpillar spp."
1997,"HMK027","predation","genus","phenovalue",122.846,"spp1","Caterpillar spp."
1998,"HMK027","predation","genus","phenovalue",115.308,"spp1","Caterpillar spp."
2000,"HMK027","predation","genus","phenovalue",113.462,"spp1","Caterpillar spp."
2001,"HMK027","predation","genus","phenovalue",118.692,"spp1","Caterpillar spp."
2002,"HMK027","predation","genus","phenovalue",115.846,"spp1","Caterpillar spp."
2003,"HMK027","predation","genus","phenovalue",116.077,"spp1","Caterpillar spp."
2004,"HMK027","predation","genus","phenovalue",116.231,"spp1","Caterpillar spp."
2006,"HMK027","predation","genus","phenovalue",108.538,"spp1","Caterpillar spp."
1961,"HMK027","herbivory","genus","phenovalue",105.172,"spp1","Quercus2 robur"
1962,"HMK027","herbivory","genus","phenovalue",123.017,"spp1","Quercus2 robur"
1964,"HMK027","herbivory","genus","phenovalue",121.983,"spp1","Quercus2 robur"
1965,"HMK027","herbivory","genus","phenovalue",128.707,"spp1","Quercus2 robur"
1968,"HMK027","herbivory","genus","phenovalue",118.621,"spp1","Quercus2 robur"
1970,"HMK027","herbivory","genus","phenovalue",125.086,"spp1","Quercus2 robur"
1971,"HMK027","herbivory","genus","phenovalue",119.655,"spp1","Quercus2 robur"
1972,"HMK027","herbivory","genus","phenovalue",117.845,"spp1","Quercus2 robur"
1973,"HMK027","herbivory","genus","phenovalue",120.69,"spp1","Quercus2 robur"
1974,"HMK027","herbivory","genus","phenovalue",102.328,"spp1","Quercus2 robur"
1975,"HMK027","herbivory","genus","phenovalue",123.793,"spp1","Quercus2 robur"
1976,"HMK027","herbivory","genus","phenovalue",122.5,"spp1","Quercus2 robur"
1977,"HMK027","herbivory","genus","phenovalue",119.655,"spp1","Quercus2 robur"
1978,"HMK027","herbivory","genus","phenovalue",126.897,"spp1","Quercus2 robur"
1979,"HMK027","herbivory","genus","phenovalue",124.569,"spp1","Quercus2 robur"
1980,"HMK027","herbivory","genus","phenovalue",132.845,"spp1","Quercus2 robur"
1981,"HMK027","herbivory","genus","phenovalue",117.845,"spp1","Quercus2 robur"
1982,"HMK027","herbivory","genus","phenovalue",124.828,"spp1","Quercus2 robur"
1983,"HMK027","herbivory","genus","phenovalue",118.103,"spp1","Quercus2 robur"
1984,"HMK027","herbivory","genus","phenovalue",122.759,"spp1","Quercus2 robur"
1986,"HMK027","herbivory","genus","phenovalue",120.431,"spp1","Quercus2 robur"
1988,"HMK027","herbivory","genus","phenovalue",118.621,"spp1","Quercus2 robur"
1989,"HMK027","herbivory","genus","phenovalue",107.5,"spp1","Quercus2 robur"
1991,"HMK027","herbivory","genus","phenovalue",118.362,"spp1","Quercus2 robur"
1993,"HMK027","herbivory","genus","phenovalue",119.138,"spp1","Quercus2 robur"
1994,"HMK027","herbivory","genus","phenovalue",111.897,"spp1","Quercus2 robur"
1995,"HMK027","herbivory","genus","phenovalue",118.621,"spp1","Quercus2 robur"
1997,"HMK027","herbivory","genus","phenovalue",123.017,"spp1","Quercus2 robur"
1998,"HMK027","herbivory","genus","phenovalue",115.776,"spp1","Quercus2 robur"
2000,"HMK027","herbivory","genus","phenovalue",114.741,"spp1","Quercus2 robur"
2002,"HMK027","herbivory","genus","phenovalue",106.983,"spp1","Quercus2 robur"
2004,"HMK027","herbivory","genus","phenovalue",115.5175,"spp1","Quercus2 robur"
2006,"HMK027","herbivory","genus","phenovalue",118.103,"spp1","Quercus2 robur"
2007,"HMK027","herbivory","genus","phenovalue",106.724,"spp1","Quercus2 robur"
1961,"HMK028","predation","spp","phenovalue",112.7814,"spp1","Operophtera brumata"
1962,"HMK028","predation","spp","phenovalue",123.9555,"spp1","Operophtera brumata"
1963,"HMK028","predation","spp","phenovalue",119.9474,"spp1","Operophtera brumata"
1964,"HMK028","predation","spp","phenovalue",125.8057,"spp1","Operophtera brumata"
1965,"HMK028","predation","spp","phenovalue",121.0405,"spp1","Operophtera brumata"
1966,"HMK028","predation","spp","phenovalue",125.8988,"spp1","Operophtera brumata"
1967,"HMK028","predation","spp","phenovalue",120.3117,"spp1","Operophtera brumata"
1968,"HMK028","predation","spp","phenovalue",122.6478,"spp1","Operophtera brumata"
1969,"HMK028","predation","spp","phenovalue",126.0202,"spp1","Operophtera brumata"
1970,"HMK028","predation","spp","phenovalue",126.5061,"spp1","Operophtera brumata"
1971,"HMK028","predation","spp","phenovalue",125.0486,"spp1","Operophtera brumata"
1975,"HMK028","predation","spp","phenovalue",123.4696,"spp1","Operophtera brumata"
1983,"HMK028","predation","spp","phenovalue",120.5547,"spp1","Operophtera brumata"
1984,"HMK028","predation","spp","phenovalue",129.9352,"spp1","Operophtera brumata"
1985,"HMK028","predation","spp","phenovalue",116.9109,"spp1","Operophtera brumata"
1986,"HMK028","predation","spp","phenovalue",130.1498,"spp1","Operophtera brumata"
1987,"HMK028","predation","spp","phenovalue",113.6316,"spp1","Operophtera brumata"
1988,"HMK028","predation","spp","phenovalue",124.7126,"spp1","Operophtera brumata"
1993,"HMK028","predation","spp","phenovalue",112.5385,"spp1","Operophtera brumata"
1994,"HMK028","predation","spp","phenovalue",118.6113,"spp1","Operophtera brumata"
1995,"HMK028","predation","spp","phenovalue",109.9879,"spp1","Operophtera brumata"
1996,"HMK028","predation","spp","phenovalue",121.4332,"spp1","Operophtera brumata"
1997,"HMK028","predation","spp","phenovalue",104.5223,"spp1","Operophtera brumata"
1998,"HMK028","predation","spp","phenovalue",116.9109,"spp1","Operophtera brumata"
1999,"HMK028","predation","spp","phenovalue",114.1174,"spp1","Operophtera brumata"
2000,"HMK028","predation","spp","phenovalue",117.5466,"spp1","Operophtera brumata"
2001,"HMK028","predation","spp","phenovalue",122.9838,"spp1","Operophtera brumata"
2002,"HMK028","predation","spp","phenovalue",104.8866,"spp1","Operophtera brumata"
2003,"HMK028","predation","spp","phenovalue",115.0891,"spp1","Operophtera brumata"
2004,"HMK028","predation","spp","phenovalue",111.2308,"spp1","Operophtera brumata"
2005,"HMK028","predation","spp","phenovalue",113.996,"spp1","Operophtera brumata"
2006,"HMK028","predation","spp","phenovalue",117.0324,"spp1","Operophtera brumata"
1977,"HMK029","herbivory","genus","phenovalue",126.851,"spp1","Diatom1 spp."
1978,"HMK029","herbivory","genus","phenovalue",118.432,"spp1","Diatom1 spp."
1979,"HMK029","herbivory","genus","phenovalue",157.692,"spp1","Diatom1 spp."
1980,"HMK029","herbivory","genus","phenovalue",182.636,"spp1","Diatom1 spp."
1981,"HMK029","herbivory","genus","phenovalue",148.253,"spp1","Diatom1 spp."
1982,"HMK029","herbivory","genus","phenovalue",159.965,"spp1","Diatom1 spp."
1983,"HMK029","herbivory","genus","phenovalue",139.886,"spp1","Diatom1 spp."
1984,"HMK029","herbivory","genus","phenovalue",157.949,"spp1","Diatom1 spp."
1985,"HMK029","herbivory","genus","phenovalue",137.876,"spp1","Diatom1 spp."
1986,"HMK029","herbivory","genus","phenovalue",154.873,"spp1","Diatom1 spp."
1987,"HMK029","herbivory","genus","phenovalue",140.628,"spp1","Diatom1 spp."
1988,"HMK029","herbivory","genus","phenovalue",140.685,"spp1","Diatom1 spp."
1989,"HMK029","herbivory","genus","phenovalue",159.272,"spp1","Diatom1 spp."
1990,"HMK029","herbivory","genus","phenovalue",152.973,"spp1","Diatom1 spp."
1991,"HMK029","herbivory","genus","phenovalue",156.726,"spp1","Diatom1 spp."
1992,"HMK029","herbivory","genus","phenovalue",154.129,"spp1","Diatom1 spp."
1993,"HMK029","herbivory","genus","phenovalue",134.062,"spp1","Diatom1 spp."
1994,"HMK029","herbivory","genus","phenovalue",173.309,"spp1","Diatom1 spp."
1995,"HMK029","herbivory","genus","phenovalue",146.349,"spp1","Diatom1 spp."
1996,"HMK029","herbivory","genus","phenovalue",170.233,"spp1","Diatom1 spp."
1998,"HMK029","herbivory","genus","phenovalue",126.909,"spp1","Diatom1 spp."
1999,"HMK029","herbivory","genus","phenovalue",194.769,"spp1","Diatom1 spp."
2000,"HMK029","herbivory","genus","phenovalue",165.16,"spp1","Diatom1 spp."
2001,"HMK029","herbivory","genus","phenovalue",151.432,"spp1","Diatom1 spp."
2002,"HMK029","herbivory","genus","phenovalue",159.442,"spp1","Diatom1 spp."
2002,"HMK030","herbivory","genus","phenovalue",159.115,"spp1","Plant2 spp."
2003,"HMK030","herbivory","genus","phenovalue",155.301,"spp1","Plant2 spp."
2004,"HMK030","herbivory","genus","phenovalue",159.354,"spp1","Plant2 spp."
2005,"HMK030","herbivory","genus","phenovalue",155.539,"spp1","Plant2 spp."
2006,"HMK030","herbivory","genus","phenovalue",157.435,"spp1","Plant2 spp."
2007,"HMK030","herbivory","genus","phenovalue",156.793,"spp1","Plant2 spp."
2008,"HMK030","herbivory","genus","phenovalue",152.851,"spp1","Plant2 spp."
2009,"HMK030","herbivory","genus","phenovalue",155.001,"spp1","Plant2 spp."
2010,"HMK030","herbivory","genus","phenovalue",157.405,"spp1","Plant2 spp."
2011,"HMK030","herbivory","genus","phenovalue",156.381,"spp1","Plant2 spp."
1979,"HMK031","herbivory","genus","phenovalue",181.5723,"spp1","Diatom2 spp."
1980,"HMK031","herbivory","genus","phenovalue",182.4893,"spp1","Diatom2 spp."
1981,"HMK031","herbivory","genus","phenovalue",153.1439,"spp1","Diatom2 spp."
1982,"HMK031","herbivory","genus","phenovalue",168.7336,"spp1","Diatom2 spp."
1983,"HMK031","herbivory","genus","phenovalue",153.1439,"spp1","Diatom2 spp."
1984,"HMK031","herbivory","genus","phenovalue",153.1439,"spp1","Diatom2 spp."
1985,"HMK031","herbivory","genus","phenovalue",159.5636,"spp1","Diatom2 spp."
1986,"HMK031","herbivory","genus","phenovalue",154.0609,"spp1","Diatom2 spp."
1987,"HMK031","herbivory","genus","phenovalue",167.8166,"spp1","Diatom2 spp."
1988,"HMK031","herbivory","genus","phenovalue",154.0609,"spp1","Diatom2 spp."
1989,"HMK031","herbivory","genus","phenovalue",187.9913,"spp1","Diatom2 spp."
1990,"HMK031","herbivory","genus","phenovalue",139.3889,"spp1","Diatom2 spp."
1991,"HMK031","herbivory","genus","phenovalue",153.1439,"spp1","Diatom2 spp."
1992,"HMK031","herbivory","genus","phenovalue",146.7249,"spp1","Diatom2 spp."
1993,"HMK031","herbivory","genus","phenovalue",132.9692,"spp1","Diatom2 spp."
1994,"HMK031","herbivory","genus","phenovalue",147.6419,"spp1","Diatom2 spp."
1995,"HMK031","herbivory","genus","phenovalue",139.3889,"spp1","Diatom2 spp."
1996,"HMK031","herbivory","genus","phenovalue",154.0609,"spp1","Diatom2 spp."
1997,"HMK031","herbivory","genus","phenovalue",146.7249,"spp1","Diatom2 spp."
1998,"HMK031","herbivory","genus","phenovalue",132.9692,"spp1","Diatom2 spp."
1999,"HMK031","herbivory","genus","phenovalue",140.3059,"spp1","Diatom2 spp."
2000,"HMK031","herbivory","genus","phenovalue",140.3059,"spp1","Diatom2 spp."
2001,"HMK031","herbivory","genus","phenovalue",147.6419,"spp1","Diatom2 spp."
2002,"HMK031","herbivory","genus","phenovalue",145.8079,"spp1","Diatom2 spp."
2003,"HMK031","herbivory","genus","phenovalue",166.8996,"spp1","Diatom2 spp."
1956,"HMK032","herbivory","genus","phenovalue",140.0553,"spp1","Asterionella spp."
1958,"HMK032","herbivory","genus","phenovalue",153.9902,"spp1","Asterionella spp."
1959,"HMK032","herbivory","genus","phenovalue",140.07035,"spp1","Asterionella spp."
1961,"HMK032","herbivory","genus","phenovalue",136.7527,"spp1","Asterionella spp."
1962,"HMK032","herbivory","genus","phenovalue",133.063,"spp1","Asterionella spp."
1964,"HMK032","herbivory","genus","phenovalue",133.0679,"spp1","Asterionella spp."
1965,"HMK032","herbivory","genus","phenovalue",147.1232,"spp1","Asterionella spp."
1966,"HMK032","herbivory","genus","phenovalue",147.3745,"spp1","Asterionella spp."
1967,"HMK032","herbivory","genus","phenovalue",150.83145,"spp1","Asterionella spp."
1969,"HMK032","herbivory","genus","phenovalue",154.2905,"spp1","Asterionella spp."
1970,"HMK032","herbivory","genus","phenovalue",154.2954,"spp1","Asterionella spp."
1971,"HMK032","herbivory","genus","phenovalue",154.17885,"spp1","Asterionella spp."
1973,"HMK032","herbivory","genus","phenovalue",154.0637,"spp1","Asterionella spp."
1974,"HMK032","herbivory","genus","phenovalue",140.3906,"spp1","Asterionella spp."
1975,"HMK032","herbivory","genus","phenovalue",147.4228,"spp1","Asterionella spp."
1977,"HMK032","herbivory","genus","phenovalue",126.231,"spp1","Asterionella spp."
1978,"HMK032","herbivory","genus","phenovalue",147.18935,"spp1","Asterionella spp."
1980,"HMK032","herbivory","genus","phenovalue",143.871,"spp1","Asterionella spp."
1982,"HMK032","herbivory","genus","phenovalue",143.6344,"spp1","Asterionella spp."
1984,"HMK032","herbivory","genus","phenovalue",147.4648,"spp1","Asterionella spp."
1985,"HMK032","herbivory","genus","phenovalue",147.4697,"spp1","Asterionella spp."
1986,"HMK032","herbivory","genus","phenovalue",133.4235,"spp1","Asterionella spp."
1987,"HMK032","herbivory","genus","phenovalue",133.1827,"spp1","Asterionella spp."
1988,"HMK032","herbivory","genus","phenovalue",126.2856,"spp1","Asterionella spp."
1989,"HMK032","herbivory","genus","phenovalue",126.2912,"spp1","Asterionella spp."
1990,"HMK032","herbivory","genus","phenovalue",143.79715,"spp1","Asterionella spp."
1982,"HMK004","herbivory","spp","phenovalue",102.261,"spp1","Quercus spp."
1983,"HMK004","herbivory","spp","phenovalue",96.6617,"spp1","Quercus spp."
1984,"HMK004","herbivory","spp","phenovalue",105.007,"spp1","Quercus spp."
1985,"HMK004","herbivory","spp","phenovalue",109.914,"spp1","Quercus spp."
1986,"HMK004","herbivory","spp","phenovalue",96.7122,"spp1","Quercus spp."
1987,"HMK004","herbivory","spp","phenovalue",114.949,"spp1","Quercus spp."
1988,"HMK004","herbivory","spp","phenovalue",101.514,"spp1","Quercus spp."
1992,"HMK033","pollination","genus","phenovalue",161.093,"spp1","Plant3 spp."
1993,"HMK033","pollination","genus","phenovalue",176.813,"spp1","Plant3 spp."
1994,"HMK033","pollination","genus","phenovalue",159.518,"spp1","Plant3 spp."
1995,"HMK033","pollination","genus","phenovalue",190.476,"spp1","Plant3 spp."
1996,"HMK033","pollination","genus","phenovalue",169.625,"spp1","Plant3 spp."
1997,"HMK033","pollination","genus","phenovalue",179.252,"spp1","Plant3 spp."
1998,"HMK033","pollination","genus","phenovalue",175.162,"spp1","Plant3 spp."
1999,"HMK033","pollination","genus","phenovalue",170.056,"spp1","Plant3 spp."
2000,"HMK033","pollination","genus","phenovalue",154.286,"spp1","Plant3 spp."
2001,"HMK033","pollination","genus","phenovalue",167.465,"spp1","Plant3 spp."
2003,"HMK033","pollination","genus","phenovalue",168.94,"spp1","Plant3 spp."
2004,"HMK033","pollination","genus","phenovalue",149.613,"spp1","Plant3 spp."
2005,"HMK033","pollination","genus","phenovalue",169.905,"spp1","Plant3 spp."
2006,"HMK033","pollination","genus","phenovalue",176.99,"spp1","Plant3 spp."
2007,"HMK033","pollination","genus","phenovalue",150.045,"spp1","Plant3 spp."
2008,"HMK033","pollination","genus","phenovalue",184.05,"spp1","Plant3 spp."
2009,"HMK033","pollination","genus","phenovalue",161.167,"spp1","Plant3 spp."
2010,"HMK033","pollination","genus","phenovalue",194.132,"spp1","Plant3 spp."
2011,"HMK033","pollination","genus","phenovalue",173.308,"spp1","Plant3 spp."
1974,"HMK034","herbivory","genus","phenovalue",127.7585,"spp1","Phytoplankton2 spp."
1975,"HMK034","herbivory","genus","phenovalue",141.724,"spp1","Phytoplankton2 spp."
1977,"HMK034","herbivory","genus","phenovalue",131.379,"spp1","Phytoplankton2 spp."
1978,"HMK034","herbivory","genus","phenovalue",144.828,"spp1","Phytoplankton2 spp."
1980,"HMK034","herbivory","genus","phenovalue",136.552,"spp1","Phytoplankton2 spp."
1981,"HMK034","herbivory","genus","phenovalue",127.241,"spp1","Phytoplankton2 spp."
1983,"HMK034","herbivory","genus","phenovalue",133.448,"spp1","Phytoplankton2 spp."
1984,"HMK034","herbivory","genus","phenovalue",176.897,"spp1","Phytoplankton2 spp."
1986,"HMK034","herbivory","genus","phenovalue",137.586,"spp1","Phytoplankton2 spp."
1988,"HMK034","herbivory","genus","phenovalue",125.172,"spp1","Phytoplankton2 spp."
1991,"HMK034","herbivory","genus","phenovalue",112.759,"spp1","Phytoplankton2 spp."
1992,"HMK034","herbivory","genus","phenovalue",131.379,"spp1","Phytoplankton2 spp."
1993,"HMK034","herbivory","genus","phenovalue",117.931,"spp1","Phytoplankton2 spp."
1994,"HMK034","herbivory","genus","phenovalue",129.31,"spp1","Phytoplankton2 spp."
1951,"HMK035","predation","spp","phenovalue",217.44,"spp1","Acartia hudsonica"
1973,"HMK035","predation","spp","phenovalue",194.85,"spp1","Acartia hudsonica"
1976,"HMK035","predation","spp","phenovalue",207.656,"spp1","Acartia hudsonica"
2000,"HMK035","predation","spp","phenovalue",175.688,"spp1","Acartia hudsonica"
2001,"HMK035","predation","spp","phenovalue",171.263,"spp1","Acartia hudsonica"
2002,"HMK035","predation","spp","phenovalue",138.1635,"spp1","Acartia hudsonica"
2003,"HMK035","predation","spp","phenovalue",164.859,"spp1","Acartia hudsonica"
2004,"HMK035","predation","spp","phenovalue",158.628,"spp1","Acartia hudsonica"
1975,"HMK036","herbivory","genus","phenovalue",125.5891,"spp1","Diatom3 spp."
1976,"HMK036","herbivory","genus","phenovalue",118.188,"spp1","Diatom3 spp."
1977,"HMK036","herbivory","genus","phenovalue",132.5079,"spp1","Diatom3 spp."
1978,"HMK036","herbivory","genus","phenovalue",111.8684,"spp1","Diatom3 spp."
1979,"HMK036","herbivory","genus","phenovalue",139.9566,"spp1","Diatom3 spp."
1980,"HMK036","herbivory","genus","phenovalue",104.4869,"spp1","Diatom3 spp."
1981,"HMK036","herbivory","genus","phenovalue",132.58,"spp1","Diatom3 spp."
1982,"HMK036","herbivory","genus","phenovalue",97.6353,"spp1","Diatom3 spp."
1983,"HMK036","herbivory","genus","phenovalue",118.8369,"spp1","Diatom3 spp."
1984,"HMK036","herbivory","genus","phenovalue",105.0868,"spp1","Diatom3 spp."
1985,"HMK036","herbivory","genus","phenovalue",125.7606,"spp1","Diatom3 spp."
1986,"HMK036","herbivory","genus","phenovalue",153.3245,"spp1","Diatom3 spp."
1987,"HMK036","herbivory","genus","phenovalue",133.2121,"spp1","Diatom3 spp."
1988,"HMK036","herbivory","genus","phenovalue",118.9342,"spp1","Diatom3 spp."
1989,"HMK036","herbivory","genus","phenovalue",126.3626,"spp1","Diatom3 spp."
1990,"HMK036","herbivory","genus","phenovalue",98.3045,"spp1","Diatom3 spp."
1991,"HMK036","herbivory","genus","phenovalue",112.0952,"spp1","Diatom3 spp."
1992,"HMK036","herbivory","genus","phenovalue",90.923,"spp1","Diatom3 spp."
1993,"HMK036","herbivory","genus","phenovalue",112.1295,"spp1","Diatom3 spp."
1994,"HMK036","herbivory","genus","phenovalue",112.147,"spp1","Diatom3 spp."
1995,"HMK036","herbivory","genus","phenovalue",104.7508,"spp1","Diatom3 spp."
1996,"HMK036","herbivory","genus","phenovalue",132.8439,"spp1","Diatom3 spp."
1997,"HMK036","herbivory","genus","phenovalue",91.0098,"spp1","Diatom3 spp."
1998,"HMK036","herbivory","genus","phenovalue",105.3325,"spp1","Diatom3 spp."
1999,"HMK036","herbivory","genus","phenovalue",112.2366,"spp1","Diatom3 spp."
2000,"HMK036","herbivory","genus","phenovalue",105.3703,"spp1","Diatom3 spp."
2001,"HMK036","herbivory","genus","phenovalue",126.042,"spp1","Diatom3 spp."
2002,"HMK036","herbivory","genus","phenovalue",84.2107,"spp1","Diatom3 spp."
2003,"HMK036","herbivory","genus","phenovalue",104.8873,"spp1","Diatom3 spp."
2004,"HMK036","herbivory","genus","phenovalue",105.4347,"spp1","Diatom3 spp."
1976,"HMK037","herbivory","genus","phenovalue",173.066,"spp1","Diatom4 spp."
1977,"HMK037","herbivory","genus","phenovalue",164.008,"spp1","Diatom4 spp."
1978,"HMK037","herbivory","genus","phenovalue",171.446,"spp1","Diatom4 spp."
1979,"HMK037","herbivory","genus","phenovalue",155.331,"spp1","Diatom4 spp."
1980,"HMK037","herbivory","genus","phenovalue",161.289,"spp1","Diatom4 spp."
1981,"HMK037","herbivory","genus","phenovalue",146.033,"spp1","Diatom4 spp."
1982,"HMK037","herbivory","genus","phenovalue",157.81,"spp1","Diatom4 spp."
1983,"HMK037","herbivory","genus","phenovalue",136.736,"spp1","Diatom4 spp."
1984,"HMK037","herbivory","genus","phenovalue",182.983,"spp1","Diatom4 spp."
1985,"HMK037","herbivory","genus","phenovalue",134.876,"spp1","Diatom4 spp."
1986,"HMK037","herbivory","genus","phenovalue",146.033,"spp1","Diatom4 spp."
1987,"HMK037","herbivory","genus","phenovalue",137.975,"spp1","Diatom4 spp."
1988,"HMK037","herbivory","genus","phenovalue",138.975,"spp1","Diatom4 spp."
1989,"HMK037","herbivory","genus","phenovalue",156.57,"spp1","Diatom4 spp."
1990,"HMK037","herbivory","genus","phenovalue",162.769,"spp1","Diatom4 spp."
1991,"HMK037","herbivory","genus","phenovalue",180.744,"spp1","Diatom4 spp."
1992,"HMK037","herbivory","genus","phenovalue",133.397,"spp1","Diatom4 spp."
1993,"HMK037","herbivory","genus","phenovalue",156.57,"spp1","Diatom4 spp."
1994,"HMK037","herbivory","genus","phenovalue",136.116,"spp1","Diatom4 spp."
1995,"HMK037","herbivory","genus","phenovalue",150.372,"spp1","Diatom4 spp."
1996,"HMK037","herbivory","genus","phenovalue",168.107,"spp1","Diatom4 spp."
1997,"HMK037","herbivory","genus","phenovalue",165.868,"spp1","Diatom4 spp."
1998,"HMK037","herbivory","genus","phenovalue",124.339,"spp1","Diatom4 spp."
1999,"HMK037","herbivory","genus","phenovalue",192.521,"spp1","Diatom4 spp."
2000,"HMK037","herbivory","genus","phenovalue",163.149,"spp1","Diatom4 spp."
2001,"HMK037","herbivory","genus","phenovalue",148.512,"spp1","Diatom4 spp."
2002,"HMK037","herbivory","genus","phenovalue",156.57,"spp1","Diatom4 spp."
1963,"HMK037","herbivory","genus","phenovalue",148.636,"spp1","Diatom4 spp."
1964,"HMK037","herbivory","genus","phenovalue",156.455,"spp1","Diatom4 spp."
1965,"HMK037","herbivory","genus","phenovalue",145.909,"spp1","Diatom4 spp."
1966,"HMK037","herbivory","genus","phenovalue",158.182,"spp1","Diatom4 spp."
1967,"HMK037","herbivory","genus","phenovalue",136.364,"spp1","Diatom4 spp."
1968,"HMK037","herbivory","genus","phenovalue",135.318,"spp1","Diatom4 spp."
1969,"HMK037","herbivory","genus","phenovalue",140.455,"spp1","Diatom4 spp."
1970,"HMK037","herbivory","genus","phenovalue",167.045,"spp1","Diatom4 spp."
1971,"HMK037","herbivory","genus","phenovalue",129.545,"spp1","Diatom4 spp."
1972,"HMK037","herbivory","genus","phenovalue",138.045,"spp1","Diatom4 spp."
1973,"HMK037","herbivory","genus","phenovalue",106.364,"spp1","Diatom4 spp."
1974,"HMK037","herbivory","genus","phenovalue",128.864,"spp1","Diatom4 spp."
1975,"HMK037","herbivory","genus","phenovalue",141.818,"spp1","Diatom4 spp."
1976,"HMK037","herbivory","genus","phenovalue",141.136,"spp1","Diatom4 spp."
1977,"HMK037","herbivory","genus","phenovalue",117.273,"spp1","Diatom4 spp."
1978,"HMK037","herbivory","genus","phenovalue",99.5455,"spp1","Diatom4 spp."
1979,"HMK037","herbivory","genus","phenovalue",113.864,"spp1","Diatom4 spp."
1981,"HMK037","herbivory","genus","phenovalue",139.773,"spp1","Diatom4 spp."
1982,"HMK037","herbivory","genus","phenovalue",145.227,"spp1","Diatom4 spp."
1983,"HMK037","herbivory","genus","phenovalue",128.864,"spp1","Diatom4 spp."
1984,"HMK037","herbivory","genus","phenovalue",127.818,"spp1","Diatom4 spp."
1985,"HMK037","herbivory","genus","phenovalue",128.182,"spp1","Diatom4 spp."
1986,"HMK037","herbivory","genus","phenovalue",132.273,"spp1","Diatom4 spp."
1987,"HMK037","herbivory","genus","phenovalue",109.091,"spp1","Diatom4 spp."
1988,"HMK037","herbivory","genus","phenovalue",123.045,"spp1","Diatom4 spp."
1989,"HMK037","herbivory","genus","phenovalue",145.227,"spp1","Diatom4 spp."
1990,"HMK037","herbivory","genus","phenovalue",134.318,"spp1","Diatom4 spp."
1991,"HMK037","herbivory","genus","phenovalue",139.773,"spp1","Diatom4 spp."
1992,"HMK037","herbivory","genus","phenovalue",96.4545,"spp1","Diatom4 spp."
1993,"HMK037","herbivory","genus","phenovalue",122.045,"spp1","Diatom4 spp."
1994,"HMK037","herbivory","genus","phenovalue",129.545,"spp1","Diatom4 spp."
1995,"HMK037","herbivory","genus","phenovalue",128.864,"spp1","Diatom4 spp."
1964,"HMK037","herbivory","genus","phenovalue",155.643,"spp1","Diatom4 spp."
1965,"HMK037","herbivory","genus","phenovalue",125.179,"spp1","Diatom4 spp."
1966,"HMK037","herbivory","genus","phenovalue",136.786,"spp1","Diatom4 spp."
1967,"HMK037","herbivory","genus","phenovalue",123.393,"spp1","Diatom4 spp."
1968,"HMK037","herbivory","genus","phenovalue",122.607,"spp1","Diatom4 spp."
1969,"HMK037","herbivory","genus","phenovalue",140.357,"spp1","Diatom4 spp."
1970,"HMK037","herbivory","genus","phenovalue",119.821,"spp1","Diatom4 spp."
1971,"HMK037","herbivory","genus","phenovalue",126.071,"spp1","Diatom4 spp."
1972,"HMK037","herbivory","genus","phenovalue",131.536,"spp1","Diatom4 spp."
1973,"HMK037","herbivory","genus","phenovalue",130.536,"spp1","Diatom4 spp."
1974,"HMK037","herbivory","genus","phenovalue",121.607,"spp1","Diatom4 spp."
