"intid","year","studyid","interaction","taxatype","whatmeasured","measurement","variable","value"
171,1972,"HMK019","predation","genus","phenovalue",143.5655,"spp1","Daphnia3 spp."
171,1973,"HMK019","predation","genus","phenovalue",142.2105,"spp1","Daphnia3 spp."
171,1974,"HMK019","predation","genus","phenovalue",138.198,"spp1","Daphnia3 spp."
171,1975,"HMK019","predation","genus","phenovalue",140.177,"spp1","Daphnia3 spp."
171,1976,"HMK019","predation","genus","phenovalue",142.6785,"spp1","Daphnia3 spp."
171,1977,"HMK019","predation","genus","phenovalue",148.327,"spp1","Daphnia3 spp."
171,1978,"HMK019","predation","genus","phenovalue",145.719,"spp1","Daphnia3 spp."
171,1979,"HMK019","predation","genus","phenovalue",143.0605,"spp1","Daphnia3 spp."
171,1980,"HMK019","predation","genus","phenovalue",132.825,"spp1","Daphnia3 spp."
171,1981,"HMK019","predation","genus","phenovalue",141.7125,"spp1","Daphnia3 spp."
171,1982,"HMK019","predation","genus","phenovalue",131.427,"spp1","Daphnia3 spp."
171,1983,"HMK019","predation","genus","phenovalue",137.11,"spp1","Daphnia3 spp."
171,1984,"HMK019","predation","genus","phenovalue",130.015,"spp1","Daphnia3 spp."
171,1986,"HMK019","predation","genus","phenovalue",139.4585,"spp1","Daphnia3 spp."
171,1987,"HMK019","predation","genus","phenovalue",129.187,"spp1","Daphnia3 spp."
171,1989,"HMK019","predation","genus","phenovalue",133.715,"spp1","Daphnia3 spp."
171,1990,"HMK019","predation","genus","phenovalue",129.6245,"spp1","Daphnia3 spp."
171,1991,"HMK019","predation","genus","phenovalue",134.485,"spp1","Daphnia3 spp."
171,1992,"HMK019","predation","genus","phenovalue",131.457,"spp1","Daphnia3 spp."
171,1993,"HMK019","predation","genus","phenovalue",127.515,"spp1","Daphnia3 spp."
171,1994,"HMK019","predation","genus","phenovalue",129.112,"spp1","Daphnia3 spp."
171,1995,"HMK019","predation","genus","phenovalue",128.683,"spp1","Daphnia3 spp."
171,1996,"HMK019","predation","genus","phenovalue",140.108,"spp1","Daphnia3 spp."
171,1997,"HMK019","predation","genus","phenovalue",129.181,"spp1","Daphnia3 spp."
171,1998,"HMK019","predation","genus","phenovalue",128.187,"spp1","Daphnia3 spp."
171,1999,"HMK019","predation","genus","phenovalue",125.8805,"spp1","Daphnia3 spp."
171,2000,"HMK019","predation","genus","phenovalue",126.424,"spp1","Daphnia3 spp."
171,2001,"HMK019","predation","genus","phenovalue",135.3075,"spp1","Daphnia3 spp."
171,2002,"HMK019","predation","genus","phenovalue",124.3945,"spp1","Daphnia3 spp."
171,2003,"HMK019","predation","genus","phenovalue",130.897,"spp1","Daphnia3 spp."
171,2005,"HMK019","predation","genus","phenovalue",126.7665,"spp1","Daphnia3 spp."
171,2006,"HMK019","predation","genus","phenovalue",130.5205,"spp1","Daphnia3 spp."
171,2008,"HMK019","predation","genus","phenovalue",126.487,"spp1","Daphnia3 spp."
175,1999,"HMK023","pollination","genus","phenovalue",113,"spp1","Bombus spp."
175,2000,"HMK023","pollination","genus","phenovalue",121,"spp1","Bombus spp."
175,2001,"HMK023","pollination","genus","phenovalue",116,"spp1","Bombus spp."
175,2002,"HMK023","pollination","genus","phenovalue",104,"spp1","Bombus spp."
175,2003,"HMK023","pollination","genus","phenovalue",111,"spp1","Bombus spp."
175,2004,"HMK023","pollination","genus","phenovalue",111,"spp1","Bombus spp."
175,2005,"HMK023","pollination","genus","phenovalue",118,"spp1","Bombus spp."
175,2006,"HMK023","pollination","genus","phenovalue",117,"spp1","Bombus spp."
175,2007,"HMK023","pollination","genus","phenovalue",115,"spp1","Bombus spp."
175,2008,"HMK023","pollination","genus","phenovalue",109,"spp1","Bombus spp."
175,2009,"HMK023","pollination","genus","phenovalue",117,"spp1","Bombus spp."
175,2010,"HMK023","pollination","genus","phenovalue",125,"spp1","Bombus spp."
175,2011,"HMK023","pollination","genus","phenovalue",124.5,"spp1","Bombus spp."
175,2012,"HMK023","pollination","genus","phenovalue",122,"spp1","Bombus spp."
177,1961,"HMK027","predation","genus","phenovalue",93.9847,"spp1","Caterpillar spp."
177,1963,"HMK027","predation","genus","phenovalue",109.746,"spp1","Caterpillar spp."
177,1964,"HMK027","predation","genus","phenovalue",108.713,"spp1","Caterpillar spp."
177,1965,"HMK027","predation","genus","phenovalue",109.93,"spp1","Caterpillar spp."
177,1967,"HMK027","predation","genus","phenovalue",105.435,"spp1","Caterpillar spp."
177,1968,"HMK027","predation","genus","phenovalue",98.5127,"spp1","Caterpillar spp."
177,1969,"HMK027","predation","genus","phenovalue",112.715,"spp1","Caterpillar spp."
177,1970,"HMK027","predation","genus","phenovalue",109.949,"spp1","Caterpillar spp."
177,1972,"HMK027","predation","genus","phenovalue",99.7395,"spp1","Caterpillar spp."
177,1973,"HMK027","predation","genus","phenovalue",109.613,"spp1","Caterpillar spp."
177,1974,"HMK027","predation","genus","phenovalue",92.4743,"spp1","Caterpillar spp."
177,1975,"HMK027","predation","genus","phenovalue",108.755,"spp1","Caterpillar spp."
177,1976,"HMK027","predation","genus","phenovalue",106.161,"spp1","Caterpillar spp."
177,1977,"HMK027","predation","genus","phenovalue",93.8708,"spp1","Caterpillar spp."
177,1978,"HMK027","predation","genus","phenovalue",106.688,"spp1","Caterpillar spp."
177,1979,"HMK027","predation","genus","phenovalue",105.999,"spp1","Caterpillar spp."
177,1980,"HMK027","predation","genus","phenovalue",109.986,"spp1","Caterpillar spp."
177,1981,"HMK027","predation","genus","phenovalue",96.656,"spp1","Caterpillar spp."
177,1982,"HMK027","predation","genus","phenovalue",102.028,"spp1","Caterpillar spp."
177,1983,"HMK027","predation","genus","phenovalue",101.165,"spp1","Caterpillar spp."
177,1984,"HMK027","predation","genus","phenovalue",107.923,"spp1","Caterpillar spp."
177,1985,"HMK027","predation","genus","phenovalue",100.48,"spp1","Caterpillar spp."
177,1986,"HMK027","predation","genus","phenovalue",108.103,"spp1","Caterpillar spp."
177,1988,"HMK027","predation","genus","phenovalue",102.05,"spp1","Caterpillar spp."
177,1989,"HMK027","predation","genus","phenovalue",92.7025,"spp1","Caterpillar spp."
177,1990,"HMK027","predation","genus","phenovalue",91.321,"spp1","Caterpillar spp."
177,1991,"HMK027","predation","genus","phenovalue",97.0387,"spp1","Caterpillar spp."
177,1993,"HMK027","predation","genus","phenovalue",103.627,"spp1","Caterpillar spp."
177,1994,"HMK027","predation","genus","phenovalue",91.5091,"spp1","Caterpillar spp."
177,1995,"HMK027","predation","genus","phenovalue",105.019,"spp1","Caterpillar spp."
177,1997,"HMK027","predation","genus","phenovalue",99.8313,"spp1","Caterpillar spp."
177,1999,"HMK027","predation","genus","phenovalue",96.376,"spp1","Caterpillar spp."
177,2000,"HMK027","predation","genus","phenovalue",101.921,"spp1","Caterpillar spp."
177,2002,"HMK027","predation","genus","phenovalue",94.6556,"spp1","Caterpillar spp."
177,2003,"HMK027","predation","genus","phenovalue",105.049,"spp1","Caterpillar spp."
177,2004,"HMK027","predation","genus","phenovalue",98.4726,"spp1","Caterpillar spp."
178,1962,"HMK027","predation","genus","phenovalue",118.154,"spp1","Caterpillar spp."
178,1965,"HMK027","predation","genus","phenovalue",125.6155,"spp1","Caterpillar spp."
178,1966,"HMK027","predation","genus","phenovalue",118.385,"spp1","Caterpillar spp."
178,1968,"HMK027","predation","genus","phenovalue",124.077,"spp1","Caterpillar spp."
178,1969,"HMK027","predation","genus","phenovalue",121.308,"spp1","Caterpillar spp."
178,1970,"HMK027","predation","genus","phenovalue",125.615,"spp1","Caterpillar spp."
178,1971,"HMK027","predation","genus","phenovalue",120.846,"spp1","Caterpillar spp."
178,1972,"HMK027","predation","genus","phenovalue",117.308,"spp1","Caterpillar spp."
178,1973,"HMK027","predation","genus","phenovalue",122.692,"spp1","Caterpillar spp."
178,1974,"HMK027","predation","genus","phenovalue",120.231,"spp1","Caterpillar spp."
178,1975,"HMK027","predation","genus","phenovalue",122.846,"spp1","Caterpillar spp."
178,1976,"HMK027","predation","genus","phenovalue",123.923,"spp1","Caterpillar spp."
178,1977,"HMK027","predation","genus","phenovalue",118.692,"spp1","Caterpillar spp."
178,1978,"HMK027","predation","genus","phenovalue",120.077,"spp1","Caterpillar spp."
178,1980,"HMK027","predation","genus","phenovalue",129.769,"spp1","Caterpillar spp."
178,1981,"HMK027","predation","genus","phenovalue",111.308,"spp1","Caterpillar spp."
178,1982,"HMK027","predation","genus","phenovalue",128.077,"spp1","Caterpillar spp."
178,1983,"HMK027","predation","genus","phenovalue",116.538,"spp1","Caterpillar spp."
178,1984,"HMK027","predation","genus","phenovalue",121.923,"spp1","Caterpillar spp."
178,1986,"HMK027","predation","genus","phenovalue",117.462,"spp1","Caterpillar spp."
178,1988,"HMK027","predation","genus","phenovalue",122.538,"spp1","Caterpillar spp."
178,1989,"HMK027","predation","genus","phenovalue",108.538,"spp1","Caterpillar spp."
178,1990,"HMK027","predation","genus","phenovalue",119.154,"spp1","Caterpillar spp."
178,1991,"HMK027","predation","genus","phenovalue",121,"spp1","Caterpillar spp."
178,1994,"HMK027","predation","genus","phenovalue",114.385,"spp1","Caterpillar spp."
178,1995,"HMK027","predation","genus","phenovalue",117.154,"spp1","Caterpillar spp."
178,1997,"HMK027","predation","genus","phenovalue",122.846,"spp1","Caterpillar spp."
178,1998,"HMK027","predation","genus","phenovalue",115.308,"spp1","Caterpillar spp."
178,2000,"HMK027","predation","genus","phenovalue",113.462,"spp1","Caterpillar spp."
178,2001,"HMK027","predation","genus","phenovalue",118.692,"spp1","Caterpillar spp."
178,2002,"HMK027","predation","genus","phenovalue",115.846,"spp1","Caterpillar spp."
178,2003,"HMK027","predation","genus","phenovalue",116.077,"spp1","Caterpillar spp."
178,2004,"HMK027","predation","genus","phenovalue",116.231,"spp1","Caterpillar spp."
178,2006,"HMK027","predation","genus","phenovalue",108.538,"spp1","Caterpillar spp."
179,1961,"HMK027","herbivory","genus","phenovalue",105.172,"spp1","Quercus2 robur"
179,1962,"HMK027","herbivory","genus","phenovalue",123.017,"spp1","Quercus2 robur"
179,1964,"HMK027","herbivory","genus","phenovalue",121.983,"spp1","Quercus2 robur"
179,1965,"HMK027","herbivory","genus","phenovalue",128.707,"spp1","Quercus2 robur"
179,1968,"HMK027","herbivory","genus","phenovalue",118.621,"spp1","Quercus2 robur"
179,1970,"HMK027","herbivory","genus","phenovalue",125.086,"spp1","Quercus2 robur"
179,1971,"HMK027","herbivory","genus","phenovalue",119.655,"spp1","Quercus2 robur"
179,1972,"HMK027","herbivory","genus","phenovalue",117.845,"spp1","Quercus2 robur"
179,1973,"HMK027","herbivory","genus","phenovalue",120.69,"spp1","Quercus2 robur"
179,1974,"HMK027","herbivory","genus","phenovalue",102.328,"spp1","Quercus2 robur"
179,1975,"HMK027","herbivory","genus","phenovalue",123.793,"spp1","Quercus2 robur"
179,1976,"HMK027","herbivory","genus","phenovalue",122.5,"spp1","Quercus2 robur"
179,1977,"HMK027","herbivory","genus","phenovalue",119.655,"spp1","Quercus2 robur"
179,1978,"HMK027","herbivory","genus","phenovalue",126.897,"spp1","Quercus2 robur"
179,1979,"HMK027","herbivory","genus","phenovalue",124.569,"spp1","Quercus2 robur"
179,1980,"HMK027","herbivory","genus","phenovalue",132.845,"spp1","Quercus2 robur"
179,1981,"HMK027","herbivory","genus","phenovalue",117.845,"spp1","Quercus2 robur"
179,1982,"HMK027","herbivory","genus","phenovalue",124.828,"spp1","Quercus2 robur"
179,1983,"HMK027","herbivory","genus","phenovalue",118.103,"spp1","Quercus2 robur"
179,1984,"HMK027","herbivory","genus","phenovalue",122.759,"spp1","Quercus2 robur"
179,1986,"HMK027","herbivory","genus","phenovalue",120.431,"spp1","Quercus2 robur"
179,1988,"HMK027","herbivory","genus","phenovalue",118.621,"spp1","Quercus2 robur"
179,1989,"HMK027","herbivory","genus","phenovalue",107.5,"spp1","Quercus2 robur"
179,1991,"HMK027","herbivory","genus","phenovalue",118.362,"spp1","Quercus2 robur"
179,1993,"HMK027","herbivory","genus","phenovalue",119.138,"spp1","Quercus2 robur"
179,1994,"HMK027","herbivory","genus","phenovalue",111.897,"spp1","Quercus2 robur"
179,1995,"HMK027","herbivory","genus","phenovalue",118.621,"spp1","Quercus2 robur"
179,1997,"HMK027","herbivory","genus","phenovalue",123.017,"spp1","Quercus2 robur"
179,1998,"HMK027","herbivory","genus","phenovalue",115.776,"spp1","Quercus2 robur"
179,2000,"HMK027","herbivory","genus","phenovalue",114.741,"spp1","Quercus2 robur"
179,2002,"HMK027","herbivory","genus","phenovalue",106.983,"spp1","Quercus2 robur"
179,2004,"HMK027","herbivory","genus","phenovalue",115.5175,"spp1","Quercus2 robur"
179,2006,"HMK027","herbivory","genus","phenovalue",118.103,"spp1","Quercus2 robur"
179,2007,"HMK027","herbivory","genus","phenovalue",106.724,"spp1","Quercus2 robur"
180,1961,"HMK028","predation","spp","phenovalue",112.7814,"spp1","Operophtera brumata"
180,1962,"HMK028","predation","spp","phenovalue",123.9555,"spp1","Operophtera brumata"
180,1963,"HMK028","predation","spp","phenovalue",119.9474,"spp1","Operophtera brumata"
180,1964,"HMK028","predation","spp","phenovalue",125.8057,"spp1","Operophtera brumata"
180,1965,"HMK028","predation","spp","phenovalue",121.0405,"spp1","Operophtera brumata"
180,1966,"HMK028","predation","spp","phenovalue",125.8988,"spp1","Operophtera brumata"
180,1967,"HMK028","predation","spp","phenovalue",120.3117,"spp1","Operophtera brumata"
180,1968,"HMK028","predation","spp","phenovalue",122.6478,"spp1","Operophtera brumata"
180,1969,"HMK028","predation","spp","phenovalue",126.0202,"spp1","Operophtera brumata"
180,1970,"HMK028","predation","spp","phenovalue",126.5061,"spp1","Operophtera brumata"
180,1971,"HMK028","predation","spp","phenovalue",125.0486,"spp1","Operophtera brumata"
180,1975,"HMK028","predation","spp","phenovalue",123.4696,"spp1","Operophtera brumata"
180,1983,"HMK028","predation","spp","phenovalue",120.5547,"spp1","Operophtera brumata"
180,1984,"HMK028","predation","spp","phenovalue",129.9352,"spp1","Operophtera brumata"
180,1985,"HMK028","predation","spp","phenovalue",116.9109,"spp1","Operophtera brumata"
180,1986,"HMK028","predation","spp","phenovalue",130.1498,"spp1","Operophtera brumata"
180,1987,"HMK028","predation","spp","phenovalue",113.6316,"spp1","Operophtera brumata"
180,1988,"HMK028","predation","spp","phenovalue",124.7126,"spp1","Operophtera brumata"
180,1993,"HMK028","predation","spp","phenovalue",112.5385,"spp1","Operophtera brumata"
180,1994,"HMK028","predation","spp","phenovalue",118.6113,"spp1","Operophtera brumata"
180,1995,"HMK028","predation","spp","phenovalue",109.9879,"spp1","Operophtera brumata"
180,1996,"HMK028","predation","spp","phenovalue",121.4332,"spp1","Operophtera brumata"
180,1997,"HMK028","predation","spp","phenovalue",104.5223,"spp1","Operophtera brumata"
180,1998,"HMK028","predation","spp","phenovalue",116.9109,"spp1","Operophtera brumata"
180,1999,"HMK028","predation","spp","phenovalue",114.1174,"spp1","Operophtera brumata"
180,2000,"HMK028","predation","spp","phenovalue",117.5466,"spp1","Operophtera brumata"
180,2001,"HMK028","predation","spp","phenovalue",122.9838,"spp1","Operophtera brumata"
180,2002,"HMK028","predation","spp","phenovalue",104.8866,"spp1","Operophtera brumata"
180,2003,"HMK028","predation","spp","phenovalue",115.0891,"spp1","Operophtera brumata"
180,2004,"HMK028","predation","spp","phenovalue",111.2308,"spp1","Operophtera brumata"
180,2005,"HMK028","predation","spp","phenovalue",113.996,"spp1","Operophtera brumata"
180,2006,"HMK028","predation","spp","phenovalue",117.0324,"spp1","Operophtera brumata"
181,1977,"HMK029","herbivory","genus","phenovalue",126.851,"spp1","Diatom1 spp."
181,1978,"HMK029","herbivory","genus","phenovalue",118.432,"spp1","Diatom1 spp."
181,1979,"HMK029","herbivory","genus","phenovalue",157.692,"spp1","Diatom1 spp."
181,1980,"HMK029","herbivory","genus","phenovalue",182.636,"spp1","Diatom1 spp."
181,1981,"HMK029","herbivory","genus","phenovalue",148.253,"spp1","Diatom1 spp."
181,1982,"HMK029","herbivory","genus","phenovalue",159.965,"spp1","Diatom1 spp."
181,1983,"HMK029","herbivory","genus","phenovalue",139.886,"spp1","Diatom1 spp."
181,1984,"HMK029","herbivory","genus","phenovalue",157.949,"spp1","Diatom1 spp."
181,1985,"HMK029","herbivory","genus","phenovalue",137.876,"spp1","Diatom1 spp."
181,1986,"HMK029","herbivory","genus","phenovalue",154.873,"spp1","Diatom1 spp."
181,1987,"HMK029","herbivory","genus","phenovalue",140.628,"spp1","Diatom1 spp."
181,1988,"HMK029","herbivory","genus","phenovalue",140.685,"spp1","Diatom1 spp."
181,1989,"HMK029","herbivory","genus","phenovalue",159.272,"spp1","Diatom1 spp."
181,1990,"HMK029","herbivory","genus","phenovalue",152.973,"spp1","Diatom1 spp."
181,1991,"HMK029","herbivory","genus","phenovalue",156.726,"spp1","Diatom1 spp."
181,1992,"HMK029","herbivory","genus","phenovalue",154.129,"spp1","Diatom1 spp."
181,1993,"HMK029","herbivory","genus","phenovalue",134.062,"spp1","Diatom1 spp."
181,1994,"HMK029","herbivory","genus","phenovalue",173.309,"spp1","Diatom1 spp."
181,1995,"HMK029","herbivory","genus","phenovalue",146.349,"spp1","Diatom1 spp."
181,1996,"HMK029","herbivory","genus","phenovalue",170.233,"spp1","Diatom1 spp."
181,1998,"HMK029","herbivory","genus","phenovalue",126.909,"spp1","Diatom1 spp."
181,1999,"HMK029","herbivory","genus","phenovalue",194.769,"spp1","Diatom1 spp."
181,2000,"HMK029","herbivory","genus","phenovalue",165.16,"spp1","Diatom1 spp."
181,2001,"HMK029","herbivory","genus","phenovalue",151.432,"spp1","Diatom1 spp."
181,2002,"HMK029","herbivory","genus","phenovalue",159.442,"spp1","Diatom1 spp."
183,2002,"HMK030","herbivory","genus","phenovalue",159.115,"spp1","Plant2 spp."
183,2003,"HMK030","herbivory","genus","phenovalue",155.301,"spp1","Plant2 spp."
183,2004,"HMK030","herbivory","genus","phenovalue",159.354,"spp1","Plant2 spp."
183,2005,"HMK030","herbivory","genus","phenovalue",155.539,"spp1","Plant2 spp."
183,2006,"HMK030","herbivory","genus","phenovalue",157.435,"spp1","Plant2 spp."
183,2007,"HMK030","herbivory","genus","phenovalue",156.793,"spp1","Plant2 spp."
183,2008,"HMK030","herbivory","genus","phenovalue",152.851,"spp1","Plant2 spp."
183,2009,"HMK030","herbivory","genus","phenovalue",155.001,"spp1","Plant2 spp."
183,2010,"HMK030","herbivory","genus","phenovalue",157.405,"spp1","Plant2 spp."
183,2011,"HMK030","herbivory","genus","phenovalue",156.381,"spp1","Plant2 spp."
185,1979,"HMK031","herbivory","genus","phenovalue",181.5723,"spp1","Diatom2 spp."
185,1980,"HMK031","herbivory","genus","phenovalue",182.4893,"spp1","Diatom2 spp."
185,1981,"HMK031","herbivory","genus","phenovalue",153.1439,"spp1","Diatom2 spp."
185,1982,"HMK031","herbivory","genus","phenovalue",168.7336,"spp1","Diatom2 spp."
185,1983,"HMK031","herbivory","genus","phenovalue",153.1439,"spp1","Diatom2 spp."
185,1984,"HMK031","herbivory","genus","phenovalue",153.1439,"spp1","Diatom2 spp."
185,1985,"HMK031","herbivory","genus","phenovalue",159.5636,"spp1","Diatom2 spp."
185,1986,"HMK031","herbivory","genus","phenovalue",154.0609,"spp1","Diatom2 spp."
185,1987,"HMK031","herbivory","genus","phenovalue",167.8166,"spp1","Diatom2 spp."
185,1988,"HMK031","herbivory","genus","phenovalue",154.0609,"spp1","Diatom2 spp."
185,1989,"HMK031","herbivory","genus","phenovalue",187.9913,"spp1","Diatom2 spp."
185,1990,"HMK031","herbivory","genus","phenovalue",139.3889,"spp1","Diatom2 spp."
185,1991,"HMK031","herbivory","genus","phenovalue",153.1439,"spp1","Diatom2 spp."
185,1992,"HMK031","herbivory","genus","phenovalue",146.7249,"spp1","Diatom2 spp."
185,1993,"HMK031","herbivory","genus","phenovalue",132.9692,"spp1","Diatom2 spp."
185,1994,"HMK031","herbivory","genus","phenovalue",147.6419,"spp1","Diatom2 spp."
185,1995,"HMK031","herbivory","genus","phenovalue",139.3889,"spp1","Diatom2 spp."
185,1996,"HMK031","herbivory","genus","phenovalue",154.0609,"spp1","Diatom2 spp."
185,1997,"HMK031","herbivory","genus","phenovalue",146.7249,"spp1","Diatom2 spp."
185,1998,"HMK031","herbivory","genus","phenovalue",132.9692,"spp1","Diatom2 spp."
185,1999,"HMK031","herbivory","genus","phenovalue",140.3059,"spp1","Diatom2 spp."
185,2000,"HMK031","herbivory","genus","phenovalue",140.3059,"spp1","Diatom2 spp."
185,2001,"HMK031","herbivory","genus","phenovalue",147.6419,"spp1","Diatom2 spp."
185,2002,"HMK031","herbivory","genus","phenovalue",145.8079,"spp1","Diatom2 spp."
185,2003,"HMK031","herbivory","genus","phenovalue",166.8996,"spp1","Diatom2 spp."
189,1956,"HMK032","herbivory","genus","phenovalue",140.0553,"spp1","Asterionella spp."
189,1958,"HMK032","herbivory","genus","phenovalue",153.9902,"spp1","Asterionella spp."
189,1959,"HMK032","herbivory","genus","phenovalue",140.07035,"spp1","Asterionella spp."
189,1961,"HMK032","herbivory","genus","phenovalue",136.7527,"spp1","Asterionella spp."
189,1962,"HMK032","herbivory","genus","phenovalue",133.063,"spp1","Asterionella spp."
189,1964,"HMK032","herbivory","genus","phenovalue",133.0679,"spp1","Asterionella spp."
189,1965,"HMK032","herbivory","genus","phenovalue",147.1232,"spp1","Asterionella spp."
189,1966,"HMK032","herbivory","genus","phenovalue",147.3745,"spp1","Asterionella spp."
189,1967,"HMK032","herbivory","genus","phenovalue",150.83145,"spp1","Asterionella spp."
189,1969,"HMK032","herbivory","genus","phenovalue",154.2905,"spp1","Asterionella spp."
189,1970,"HMK032","herbivory","genus","phenovalue",154.2954,"spp1","Asterionella spp."
189,1971,"HMK032","herbivory","genus","phenovalue",154.17885,"spp1","Asterionella spp."
189,1973,"HMK032","herbivory","genus","phenovalue",154.0637,"spp1","Asterionella spp."
189,1974,"HMK032","herbivory","genus","phenovalue",140.3906,"spp1","Asterionella spp."
189,1975,"HMK032","herbivory","genus","phenovalue",147.4228,"spp1","Asterionella spp."
189,1977,"HMK032","herbivory","genus","phenovalue",126.231,"spp1","Asterionella spp."
189,1978,"HMK032","herbivory","genus","phenovalue",147.18935,"spp1","Asterionella spp."
189,1980,"HMK032","herbivory","genus","phenovalue",143.871,"spp1","Asterionella spp."
189,1982,"HMK032","herbivory","genus","phenovalue",143.6344,"spp1","Asterionella spp."
189,1984,"HMK032","herbivory","genus","phenovalue",147.4648,"spp1","Asterionella spp."
189,1985,"HMK032","herbivory","genus","phenovalue",147.4697,"spp1","Asterionella spp."
189,1986,"HMK032","herbivory","genus","phenovalue",133.4235,"spp1","Asterionella spp."
189,1987,"HMK032","herbivory","genus","phenovalue",133.1827,"spp1","Asterionella spp."
189,1988,"HMK032","herbivory","genus","phenovalue",126.2856,"spp1","Asterionella spp."
189,1989,"HMK032","herbivory","genus","phenovalue",126.2912,"spp1","Asterionella spp."
189,1990,"HMK032","herbivory","genus","phenovalue",143.79715,"spp1","Asterionella spp."
19,1982,"HMK004","herbivory","spp","phenovalue",102.261,"spp1","Quercus spp."
19,1983,"HMK004","herbivory","spp","phenovalue",96.6617,"spp1","Quercus spp."
19,1984,"HMK004","herbivory","spp","phenovalue",105.007,"spp1","Quercus spp."
19,1985,"HMK004","herbivory","spp","phenovalue",109.914,"spp1","Quercus spp."
19,1986,"HMK004","herbivory","spp","phenovalue",96.7122,"spp1","Quercus spp."
19,1987,"HMK004","herbivory","spp","phenovalue",114.949,"spp1","Quercus spp."
19,1988,"HMK004","herbivory","spp","phenovalue",101.514,"spp1","Quercus spp."
190,1992,"HMK033","pollination","genus","phenovalue",161.093,"spp1","Plant3 spp."
190,1993,"HMK033","pollination","genus","phenovalue",176.813,"spp1","Plant3 spp."
190,1994,"HMK033","pollination","genus","phenovalue",159.518,"spp1","Plant3 spp."
190,1995,"HMK033","pollination","genus","phenovalue",190.476,"spp1","Plant3 spp."
190,1996,"HMK033","pollination","genus","phenovalue",169.625,"spp1","Plant3 spp."
190,1997,"HMK033","pollination","genus","phenovalue",179.252,"spp1","Plant3 spp."
190,1998,"HMK033","pollination","genus","phenovalue",175.162,"spp1","Plant3 spp."
190,1999,"HMK033","pollination","genus","phenovalue",170.056,"spp1","Plant3 spp."
190,2000,"HMK033","pollination","genus","phenovalue",154.286,"spp1","Plant3 spp."
190,2001,"HMK033","pollination","genus","phenovalue",167.465,"spp1","Plant3 spp."
190,2003,"HMK033","pollination","genus","phenovalue",168.94,"spp1","Plant3 spp."
190,2004,"HMK033","pollination","genus","phenovalue",149.613,"spp1","Plant3 spp."
190,2005,"HMK033","pollination","genus","phenovalue",169.905,"spp1","Plant3 spp."
190,2006,"HMK033","pollination","genus","phenovalue",176.99,"spp1","Plant3 spp."
190,2007,"HMK033","pollination","genus","phenovalue",150.045,"spp1","Plant3 spp."
190,2008,"HMK033","pollination","genus","phenovalue",184.05,"spp1","Plant3 spp."
190,2009,"HMK033","pollination","genus","phenovalue",161.167,"spp1","Plant3 spp."
190,2010,"HMK033","pollination","genus","phenovalue",194.132,"spp1","Plant3 spp."
190,2011,"HMK033","pollination","genus","phenovalue",173.308,"spp1","Plant3 spp."
191,1974,"HMK034","herbivory","genus","phenovalue",127.7585,"spp1","Phytoplankton2 spp."
191,1975,"HMK034","herbivory","genus","phenovalue",141.724,"spp1","Phytoplankton2 spp."
191,1977,"HMK034","herbivory","genus","phenovalue",131.379,"spp1","Phytoplankton2 spp."
191,1978,"HMK034","herbivory","genus","phenovalue",144.828,"spp1","Phytoplankton2 spp."
191,1980,"HMK034","herbivory","genus","phenovalue",136.552,"spp1","Phytoplankton2 spp."
191,1981,"HMK034","herbivory","genus","phenovalue",127.241,"spp1","Phytoplankton2 spp."
191,1983,"HMK034","herbivory","genus","phenovalue",133.448,"spp1","Phytoplankton2 spp."
191,1984,"HMK034","herbivory","genus","phenovalue",176.897,"spp1","Phytoplankton2 spp."
191,1986,"HMK034","herbivory","genus","phenovalue",137.586,"spp1","Phytoplankton2 spp."
191,1988,"HMK034","herbivory","genus","phenovalue",125.172,"spp1","Phytoplankton2 spp."
191,1991,"HMK034","herbivory","genus","phenovalue",112.759,"spp1","Phytoplankton2 spp."
191,1992,"HMK034","herbivory","genus","phenovalue",131.379,"spp1","Phytoplankton2 spp."
191,1993,"HMK034","herbivory","genus","phenovalue",117.931,"spp1","Phytoplankton2 spp."
191,1994,"HMK034","herbivory","genus","phenovalue",129.31,"spp1","Phytoplankton2 spp."
192,1951,"HMK035","predation","spp","phenovalue",217.44,"spp1","Acartia hudsonica"
192,1973,"HMK035","predation","spp","phenovalue",194.85,"spp1","Acartia hudsonica"
192,1976,"HMK035","predation","spp","phenovalue",207.656,"spp1","Acartia hudsonica"
192,2000,"HMK035","predation","spp","phenovalue",175.688,"spp1","Acartia hudsonica"
192,2001,"HMK035","predation","spp","phenovalue",171.263,"spp1","Acartia hudsonica"
192,2002,"HMK035","predation","spp","phenovalue",138.1635,"spp1","Acartia hudsonica"
192,2003,"HMK035","predation","spp","phenovalue",164.859,"spp1","Acartia hudsonica"
192,2004,"HMK035","predation","spp","phenovalue",158.628,"spp1","Acartia hudsonica"
193,1975,"HMK036","herbivory","genus","phenovalue",125.5891,"spp1","Diatom3 spp."
193,1976,"HMK036","herbivory","genus","phenovalue",118.188,"spp1","Diatom3 spp."
193,1977,"HMK036","herbivory","genus","phenovalue",132.5079,"spp1","Diatom3 spp."
193,1978,"HMK036","herbivory","genus","phenovalue",111.8684,"spp1","Diatom3 spp."
193,1979,"HMK036","herbivory","genus","phenovalue",139.9566,"spp1","Diatom3 spp."
193,1980,"HMK036","herbivory","genus","phenovalue",104.4869,"spp1","Diatom3 spp."
