"","studyid","year","species","phenovalue","phenofreq","short_site","terrestrial"
"1776","HMK036",2004,"Copepod1 spp.",105.4347,"weekly","northsea","aquatic"
"2281","HMK043",1976,"Copepod2 spp.",144.1174,"weekly","northsea","aquatic"
"2282","HMK043",1977,"Copepod2 spp.",144.1174,"weekly","northsea","aquatic"
"2283","HMK043",1978,"Copepod2 spp.",150.2942,"weekly","northsea","aquatic"
"2284","HMK043",1979,"Copepod2 spp.",146.1768,"weekly","northsea","aquatic"
"2285","HMK043",1981,"Copepod2 spp.",154.4116,"weekly","northsea","aquatic"
"2286","HMK043",1982,"Copepod2 spp.",137.9413,"weekly","northsea","aquatic"
"2287","HMK043",1983,"Copepod2 spp.",133.8232,"weekly","northsea","aquatic"
"2288","HMK043",1984,"Copepod2 spp.",127.6471,"weekly","northsea","aquatic"
"2289","HMK043",1985,"Copepod2 spp.",144.1174,"weekly","northsea","aquatic"
"2290","HMK043",1986,"Copepod2 spp.",154.4116,"weekly","northsea","aquatic"
"2291","HMK043",1987,"Copepod2 spp.",137.9413,"weekly","northsea","aquatic"
"2292","HMK043",1988,"Copepod2 spp.",144.1174,"weekly","northsea","aquatic"
"2293","HMK043",1989,"Copepod2 spp.",150.2942,"weekly","northsea","aquatic"
"2294","HMK043",1990,"Copepod2 spp.",121.4703,"weekly","northsea","aquatic"
"2295","HMK043",1991,"Copepod2 spp.",127.6471,"weekly","northsea","aquatic"
"2296","HMK043",1992,"Copepod2 spp.",111.1768,"weekly","northsea","aquatic"
"2297","HMK043",1993,"Copepod2 spp.",129.7058,"weekly","northsea","aquatic"
"2298","HMK043",1994,"Copepod2 spp.",140,"weekly","northsea","aquatic"
"2299","HMK043",1995,"Copepod2 spp.",133.8232,"weekly","northsea","aquatic"
"2300","HMK043",1996,"Copepod2 spp.",150.2942,"weekly","northsea","aquatic"
"2301","HMK043",1997,"Copepod2 spp.",98.8232,"weekly","northsea","aquatic"
"2302","HMK043",1998,"Copepod2 spp.",127.6471,"weekly","northsea","aquatic"
"2303","HMK043",1999,"Copepod2 spp.",134.8529,"weekly","northsea","aquatic"
"2304","HMK043",2000,"Copepod2 spp.",154.4116,"weekly","northsea","aquatic"
"2305","HMK043",2001,"Copepod2 spp.",88.5297,"weekly","northsea","aquatic"
"2306","HMK043",2002,"Copepod2 spp.",115.2942,"weekly","northsea","aquatic"
"2307","HMK043",2003,"Copepod2 spp.",150.2942,"weekly","northsea","aquatic"
"1013","HMK023",1999,"Corydalis ambigua",113,"daily","japan","terrestrial"
"1014","HMK023",2000,"Corydalis ambigua",121,"daily","japan","terrestrial"
"1015","HMK023",2001,"Corydalis ambigua",116,"daily","japan","terrestrial"
"1016","HMK023",2002,"Corydalis ambigua",104,"daily","japan","terrestrial"
"1017","HMK023",2003,"Corydalis ambigua",111,"daily","japan","terrestrial"
"1018","HMK023",2004,"Corydalis ambigua",111,"daily","japan","terrestrial"
"1019","HMK023",2005,"Corydalis ambigua",118,"daily","japan","terrestrial"
"1020","HMK023",2006,"Corydalis ambigua",117,"daily","japan","terrestrial"
"1021","HMK023",2007,"Corydalis ambigua",115,"daily","japan","terrestrial"
"1022","HMK023",2008,"Corydalis ambigua",109,"daily","japan","terrestrial"
"1023","HMK023",2009,"Corydalis ambigua",117,"daily","japan","terrestrial"
"1024","HMK023",2010,"Corydalis ambigua",125,"daily","japan","terrestrial"
"1025","HMK023",2011,"Corydalis ambigua",124.5,"daily","japan","terrestrial"
"1026","HMK023",2012,"Corydalis ambigua",122,"daily","japan","terrestrial"
"1687","HMK034",1974,"Cyclops vicinus",127.7585,"daily","lakeconstance","aquatic"
"1688","HMK034",1975,"Cyclops vicinus",141.724,"daily","lakeconstance","aquatic"
"1689","HMK034",1977,"Cyclops vicinus",131.379,"daily","lakeconstance","aquatic"
"1690","HMK034",1978,"Cyclops vicinus",144.828,"daily","lakeconstance","aquatic"
"1691","HMK034",1980,"Cyclops vicinus",136.552,"daily","lakeconstance","aquatic"
"1692","HMK034",1981,"Cyclops vicinus",127.241,"daily","lakeconstance","aquatic"
"1693","HMK034",1983,"Cyclops vicinus",133.448,"daily","lakeconstance","aquatic"
"1694","HMK034",1984,"Cyclops vicinus",176.897,"daily","lakeconstance","aquatic"
"1695","HMK034",1986,"Cyclops vicinus",137.586,"daily","lakeconstance","aquatic"
"1696","HMK034",1988,"Cyclops vicinus",125.172,"daily","lakeconstance","aquatic"
"1697","HMK034",1991,"Cyclops vicinus",112.759,"daily","lakeconstance","aquatic"
"1698","HMK034",1992,"Cyclops vicinus",131.379,"daily","lakeconstance","aquatic"
"1699","HMK034",1993,"Cyclops vicinus",117.931,"daily","lakeconstance","aquatic"
"1700","HMK034",1994,"Cyclops vicinus",129.31,"daily","lakeconstance","aquatic"
"1609","HMK032",1956,"Daphnia hyalina-galeata",140.0553,"weekly","cumbria","aquatic"
"1610","HMK032",1958,"Daphnia hyalina-galeata",153.9902,"weekly","cumbria","aquatic"
"1611","HMK032",1959,"Daphnia hyalina-galeata",140.07035,"weekly","cumbria","aquatic"
"1612","HMK032",1961,"Daphnia hyalina-galeata",136.7527,"weekly","cumbria","aquatic"
"1613","HMK032",1962,"Daphnia hyalina-galeata",133.063,"weekly","cumbria","aquatic"
"1614","HMK032",1964,"Daphnia hyalina-galeata",133.0679,"weekly","cumbria","aquatic"
"1615","HMK032",1965,"Daphnia hyalina-galeata",147.1232,"weekly","cumbria","aquatic"
"1616","HMK032",1966,"Daphnia hyalina-galeata",147.3745,"weekly","cumbria","aquatic"
"1617","HMK032",1967,"Daphnia hyalina-galeata",150.83145,"weekly","cumbria","aquatic"
"1618","HMK032",1969,"Daphnia hyalina-galeata",154.2905,"weekly","cumbria","aquatic"
"1619","HMK032",1970,"Daphnia hyalina-galeata",154.2954,"weekly","cumbria","aquatic"
"1620","HMK032",1971,"Daphnia hyalina-galeata",154.17885,"weekly","cumbria","aquatic"
"1621","HMK032",1973,"Daphnia hyalina-galeata",154.0637,"weekly","cumbria","aquatic"
"1622","HMK032",1974,"Daphnia hyalina-galeata",140.3906,"weekly","cumbria","aquatic"
"1623","HMK032",1975,"Daphnia hyalina-galeata",147.4228,"weekly","cumbria","aquatic"
"1624","HMK032",1977,"Daphnia hyalina-galeata",126.231,"weekly","cumbria","aquatic"
"1625","HMK032",1978,"Daphnia hyalina-galeata",147.18935,"weekly","cumbria","aquatic"
"1626","HMK032",1980,"Daphnia hyalina-galeata",143.871,"weekly","cumbria","aquatic"
"1627","HMK032",1982,"Daphnia hyalina-galeata",143.6344,"weekly","cumbria","aquatic"
"1628","HMK032",1984,"Daphnia hyalina-galeata",147.4648,"weekly","cumbria","aquatic"
"1629","HMK032",1985,"Daphnia hyalina-galeata",147.4697,"weekly","cumbria","aquatic"
"1630","HMK032",1986,"Daphnia hyalina-galeata",133.4235,"weekly","cumbria","aquatic"
"1631","HMK032",1987,"Daphnia hyalina-galeata",133.1827,"weekly","cumbria","aquatic"
"1632","HMK032",1988,"Daphnia hyalina-galeata",126.2856,"weekly","cumbria","aquatic"
"1633","HMK032",1989,"Daphnia hyalina-galeata",126.2912,"weekly","cumbria","aquatic"
"1634","HMK032",1990,"Daphnia hyalina-galeata",143.79715,"weekly","cumbria","aquatic"
"1324","HMK029",1977,"Daphnia pulicaria",126.851,"daily","washington","aquatic"
"1325","HMK029",1978,"Daphnia pulicaria",118.432,"daily","washington","aquatic"
"1326","HMK029",1979,"Daphnia pulicaria",157.692,"daily","washington","aquatic"
"1327","HMK029",1980,"Daphnia pulicaria",182.636,"daily","washington","aquatic"
"1328","HMK029",1981,"Daphnia pulicaria",148.253,"daily","washington","aquatic"
"1329","HMK029",1982,"Daphnia pulicaria",159.965,"daily","washington","aquatic"
"1330","HMK029",1983,"Daphnia pulicaria",139.886,"daily","washington","aquatic"
"1331","HMK029",1984,"Daphnia pulicaria",157.949,"daily","washington","aquatic"
"1332","HMK029",1985,"Daphnia pulicaria",137.876,"daily","washington","aquatic"
"1333","HMK029",1986,"Daphnia pulicaria",154.873,"daily","washington","aquatic"
"1334","HMK029",1987,"Daphnia pulicaria",140.628,"daily","washington","aquatic"
"1335","HMK029",1988,"Daphnia pulicaria",140.685,"daily","washington","aquatic"
"1336","HMK029",1989,"Daphnia pulicaria",159.272,"daily","washington","aquatic"
"1337","HMK029",1990,"Daphnia pulicaria",152.973,"daily","washington","aquatic"
"1338","HMK029",1991,"Daphnia pulicaria",156.726,"daily","washington","aquatic"
"1339","HMK029",1992,"Daphnia pulicaria",154.129,"daily","washington","aquatic"
"1340","HMK029",1993,"Daphnia pulicaria",134.062,"daily","washington","aquatic"
"1341","HMK029",1994,"Daphnia pulicaria",173.309,"daily","washington","aquatic"
"1342","HMK029",1995,"Daphnia pulicaria",146.349,"daily","washington","aquatic"
"1343","HMK029",1996,"Daphnia pulicaria",170.233,"daily","washington","aquatic"
"1344","HMK029",1998,"Daphnia pulicaria",126.909,"daily","washington","aquatic"
"1345","HMK029",1999,"Daphnia pulicaria",194.769,"daily","washington","aquatic"
"1346","HMK029",2000,"Daphnia pulicaria",165.16,"daily","washington","aquatic"
"1347","HMK029",2001,"Daphnia pulicaria",151.432,"daily","washington","aquatic"
"1348","HMK029",2002,"Daphnia pulicaria",159.442,"daily","washington","aquatic"
"1496","HMK031",1979,"Daphnia1 spp.",181.5723,"weekly","berlin","aquatic"
"1497","HMK031",1980,"Daphnia1 spp.",182.4893,"weekly","berlin","aquatic"
"1498","HMK031",1981,"Daphnia1 spp.",153.1439,"weekly","berlin","aquatic"
"1499","HMK031",1982,"Daphnia1 spp.",168.7336,"weekly","berlin","aquatic"
"1500","HMK031",1983,"Daphnia1 spp.",153.1439,"weekly","berlin","aquatic"
"1501","HMK031",1984,"Daphnia1 spp.",153.1439,"weekly","berlin","aquatic"
"1502","HMK031",1985,"Daphnia1 spp.",159.5636,"weekly","berlin","aquatic"
"1503","HMK031",1986,"Daphnia1 spp.",154.0609,"weekly","berlin","aquatic"
"1504","HMK031",1987,"Daphnia1 spp.",167.8166,"weekly","berlin","aquatic"
"1505","HMK031",1988,"Daphnia1 spp.",154.0609,"weekly","berlin","aquatic"
"1506","HMK031",1989,"Daphnia1 spp.",187.9913,"weekly","berlin","aquatic"
"1507","HMK031",1990,"Daphnia1 spp.",139.3889,"weekly","berlin","aquatic"
"1508","HMK031",1991,"Daphnia1 spp.",153.1439,"weekly","berlin","aquatic"
"1509","HMK031",1992,"Daphnia1 spp.",146.7249,"weekly","berlin","aquatic"
"1510","HMK031",1993,"Daphnia1 spp.",132.9692,"weekly","berlin","aquatic"
"1511","HMK031",1994,"Daphnia1 spp.",147.6419,"weekly","berlin","aquatic"
"1512","HMK031",1995,"Daphnia1 spp.",139.3889,"weekly","berlin","aquatic"
"1513","HMK031",1996,"Daphnia1 spp.",154.0609,"weekly","berlin","aquatic"
"1514","HMK031",1997,"Daphnia1 spp.",146.7249,"weekly","berlin","aquatic"
"1515","HMK031",1998,"Daphnia1 spp.",132.9692,"weekly","berlin","aquatic"
"1516","HMK031",1999,"Daphnia1 spp.",140.3059,"weekly","berlin","aquatic"
"1517","HMK031",2000,"Daphnia1 spp.",140.3059,"weekly","berlin","aquatic"
"1518","HMK031",2001,"Daphnia1 spp.",147.6419,"weekly","berlin","aquatic"
"1519","HMK031",2002,"Daphnia1 spp.",145.8079,"weekly","berlin","aquatic"
"1520","HMK031",2003,"Daphnia1 spp.",166.8996,"weekly","berlin","aquatic"
"1873","HMK037",1976,"Daphnia2 spp.",173.066,"weekly","washington","aquatic"
"1874","HMK037",1977,"Daphnia2 spp.",164.008,"weekly","washington","aquatic"
"1875","HMK037",1978,"Daphnia2 spp.",171.446,"weekly","washington","aquatic"
"1876","HMK037",1979,"Daphnia2 spp.",155.331,"weekly","washington","aquatic"
"1877","HMK037",1980,"Daphnia2 spp.",161.289,"weekly","washington","aquatic"
"1878","HMK037",1981,"Daphnia2 spp.",146.033,"weekly","washington","aquatic"
"1879","HMK037",1982,"Daphnia2 spp.",157.81,"weekly","washington","aquatic"
"1880","HMK037",1983,"Daphnia2 spp.",136.736,"weekly","washington","aquatic"
"1881","HMK037",1984,"Daphnia2 spp.",182.983,"weekly","washington","aquatic"
"1882","HMK037",1985,"Daphnia2 spp.",134.876,"weekly","washington","aquatic"
"1883","HMK037",1986,"Daphnia2 spp.",146.033,"weekly","washington","aquatic"
"1884","HMK037",1987,"Daphnia2 spp.",137.975,"weekly","washington","aquatic"
"1885","HMK037",1988,"Daphnia2 spp.",138.975,"weekly","washington","aquatic"
"1886","HMK037",1989,"Daphnia2 spp.",156.57,"weekly","washington","aquatic"
"1887","HMK037",1990,"Daphnia2 spp.",162.769,"weekly","washington","aquatic"
"1888","HMK037",1991,"Daphnia2 spp.",180.744,"weekly","washington","aquatic"
"1889","HMK037",1992,"Daphnia2 spp.",133.397,"weekly","washington","aquatic"
"1890","HMK037",1993,"Daphnia2 spp.",156.57,"weekly","washington","aquatic"
"1891","HMK037",1994,"Daphnia2 spp.",136.116,"weekly","washington","aquatic"
"1892","HMK037",1995,"Daphnia2 spp.",150.372,"weekly","washington","aquatic"
"1893","HMK037",1996,"Daphnia2 spp.",168.107,"weekly","washington","aquatic"
"1894","HMK037",1997,"Daphnia2 spp.",165.868,"weekly","washington","aquatic"
"1895","HMK037",1998,"Daphnia2 spp.",124.339,"weekly","washington","aquatic"
"1896","HMK037",1999,"Daphnia2 spp.",192.521,"weekly","washington","aquatic"
"1897","HMK037",2000,"Daphnia2 spp.",163.149,"weekly","washington","aquatic"
"1898","HMK037",2001,"Daphnia2 spp.",148.512,"weekly","washington","aquatic"
"1899","HMK037",2002,"Daphnia2 spp.",156.57,"weekly","washington","aquatic"
"880","HMK019",1969,"Daphnia3 spp.",160.305,"daily","windermere","aquatic"
"881","HMK019",1970,"Daphnia3 spp.",153.324,"daily","windermere","aquatic"
"882","HMK019",1971,"Daphnia3 spp.",124.8365,"daily","windermere","aquatic"
"883","HMK019",1972,"Daphnia3 spp.",140.054,"daily","windermere","aquatic"
"884","HMK019",1973,"Daphnia3 spp.",137.4605,"daily","windermere","aquatic"
"885","HMK019",1974,"Daphnia3 spp.",134.959,"daily","windermere","aquatic"
"886","HMK019",1975,"Daphnia3 spp.",131.047,"daily","windermere","aquatic"
"887","HMK019",1976,"Daphnia3 spp.",142.5315,"daily","windermere","aquatic"
"888","HMK019",1977,"Daphnia3 spp.",134.2885,"daily","windermere","aquatic"
"889","HMK019",1978,"Daphnia3 spp.",147.44,"daily","windermere","aquatic"
"890","HMK019",1979,"Daphnia3 spp.",141.25,"daily","windermere","aquatic"
"891","HMK019",1980,"Daphnia3 spp.",125.4055,"daily","windermere","aquatic"
"892","HMK019",1981,"Daphnia3 spp.",132.068,"daily","windermere","aquatic"
"893","HMK019",1982,"Daphnia3 spp.",123.4645,"daily","windermere","aquatic"
"894","HMK019",1983,"Daphnia3 spp.",149.2905,"daily","windermere","aquatic"
"895","HMK019",1984,"Daphnia3 spp.",121.607,"daily","windermere","aquatic"
"896","HMK019",1986,"Daphnia3 spp.",143.5115,"daily","windermere","aquatic"
"897","HMK019",1987,"Daphnia3 spp.",129.6225,"daily","windermere","aquatic"
"934","HMK019",1988,"Daphnia3 spp.",129.632,"daily","windermere","aquatic"
"898","HMK019",1989,"Daphnia3 spp.",155.9275,"daily","windermere","aquatic"
"899","HMK019",1990,"Daphnia3 spp.",123.2625,"daily","windermere","aquatic"
"900","HMK019",1991,"Daphnia3 spp.",126.391,"daily","windermere","aquatic"
"901","HMK019",1992,"Daphnia3 spp.",121.4005,"daily","windermere","aquatic"
"902","HMK019",1993,"Daphnia3 spp.",123.8035,"daily","windermere","aquatic"
"903","HMK019",1994,"Daphnia3 spp.",125.1545,"daily","windermere","aquatic"
"904","HMK019",1995,"Daphnia3 spp.",131.477,"daily","windermere","aquatic"
"905","HMK019",1996,"Daphnia3 spp.",139.5085,"daily","windermere","aquatic"
"906","HMK019",1997,"Daphnia3 spp.",110.5725,"daily","windermere","aquatic"
"907","HMK019",1998,"Daphnia3 spp.",136.25,"daily","windermere","aquatic"
"908","HMK019",1999,"Daphnia3 spp.",133.19,"daily","windermere","aquatic"
"909","HMK019",2000,"Daphnia3 spp.",121.22,"daily","windermere","aquatic"
"910","HMK019",2001,"Daphnia3 spp.",132.4685,"daily","windermere","aquatic"
"911","HMK019",2002,"Daphnia3 spp.",113.75,"daily","windermere","aquatic"
"912","HMK019",2003,"Daphnia3 spp.",100.91875,"daily","windermere","aquatic"
"913","HMK019",2005,"Daphnia3 spp.",107.881,"daily","windermere","aquatic"
"914","HMK019",2006,"Daphnia3 spp.",123.75,"daily","windermere","aquatic"
"915","HMK019",2008,"Daphnia3 spp.",119.17,"daily","windermere","aquatic"
"536","HMK008",1975,"Delphinium nuttallianum",170.8556,"daily","arizona","terrestrial"
"537","HMK008",1979,"Delphinium nuttallianum",163.5027,"daily","arizona","terrestrial"
"538","HMK008",1980,"Delphinium nuttallianum",166.0428,"daily","arizona","terrestrial"
"539","HMK008",1981,"Delphinium nuttallianum",151.8075,"daily","arizona","terrestrial"
"540","HMK008",1982,"Delphinium nuttallianum",159.2941,"daily","arizona","terrestrial"
"541","HMK008",1983,"Delphinium nuttallianum",170.9893,"daily","arizona","terrestrial"
"542","HMK008",1984,"Delphinium nuttallianum",169.385,"daily","arizona","terrestrial"
"543","HMK008",1985,"Delphinium nuttallianum",155.8182,"daily","arizona","terrestrial"
"544","HMK008",1986,"Delphinium nuttallianum",151.8075,"daily","arizona","terrestrial"
"545","HMK008",1987,"Delphinium nuttallianum",152.8075,"daily","arizona","terrestrial"
"546","HMK008",1988,"Delphinium nuttallianum",151.738,"daily","arizona","terrestrial"
"547","HMK008",1989,"Delphinium nuttallianum",148.4652,"daily","arizona","terrestrial"
"548","HMK008",1991,"Delphinium nuttallianum",160.8289,"daily","arizona","terrestrial"
"549","HMK008",1993,"Delphinium nuttallianum",169.5882,"daily","arizona","terrestrial"
"550","HMK008",1995,"Delphinium nuttallianum",177.0053,"daily","arizona","terrestrial"
"551","HMK008",1996,"Delphinium nuttallianum",155.8824,"daily","arizona","terrestrial"
"552","HMK008",1997,"Delphinium nuttallianum",153.6791,"daily","arizona","terrestrial"
"553","HMK008",1998,"Delphinium nuttallianum",146.3262,"daily","arizona","terrestrial"
"554","HMK008",1999,"Delphinium nuttallianum",160.0267,"daily","arizona","terrestrial"
"555","HMK008",2000,"Delphinium nuttallianum",150,"daily","arizona","terrestrial"
"556","HMK008",2001,"Delphinium nuttallianum",152.3422,"daily","arizona","terrestrial"
"557","HMK008",2002,"Delphinium nuttallianum",137.5027,"daily","arizona","terrestrial"
"558","HMK008",2003,"Delphinium nuttallianum",150,"daily","arizona","terrestrial"
"559","HMK008",2004,"Delphinium nuttallianum",136.9679,"daily","arizona","terrestrial"
"560","HMK008",2005,"Delphinium nuttallianum",149.8021,"daily","arizona","terrestrial"
"561","HMK008",2006,"Delphinium nuttallianum",141.5134,"daily","arizona","terrestrial"
"562","HMK008",2007,"Delphinium nuttallianum",138.5027,"daily","arizona","terrestrial"
"563","HMK008",2008,"Delphinium nuttallianum",163.9037,"daily","arizona","terrestrial"
"564","HMK008",2009,"Delphinium nuttallianum",147.3957,"daily","arizona","terrestrial"
"565","HMK008",2010,"Delphinium nuttallianum",150.4706,"daily","arizona","terrestrial"
"1299","HMK029",1977,"Diatom1 spp.",119.576,"daily","washington","aquatic"
"1300","HMK029",1978,"Diatom1 spp.",102.489,"daily","washington","aquatic"
"1301","HMK029",1979,"Diatom1 spp.",121.586,"daily","washington","aquatic"
"1302","HMK029",1980,"Diatom1 spp.",119.278,"daily","washington","aquatic"
"1303","HMK029",1981,"Diatom1 spp.",141.723,"daily","washington","aquatic"
"1304","HMK029",1982,"Diatom1 spp.",131.296,"daily","washington","aquatic"
"1305","HMK029",1983,"Diatom1 spp.",117.083,"daily","washington","aquatic"
"1306","HMK029",1984,"Diatom1 spp.",108.084,"daily","washington","aquatic"
"1307","HMK029",1985,"Diatom1 spp.",102.426,"daily","washington","aquatic"
"1308","HMK029",1986,"Diatom1 spp.",99.1578,"daily","washington","aquatic"
"1309","HMK029",1987,"Diatom1 spp.",111.595,"daily","washington","aquatic"
"1310","HMK029",1988,"Diatom1 spp.",124.985,"daily","washington","aquatic"
"1311","HMK029",1989,"Diatom1 spp.",124.566,"daily","washington","aquatic"
"1312","HMK029",1990,"Diatom1 spp.",108.44,"daily","washington","aquatic"
"1313","HMK029",1991,"Diatom1 spp.",114.219,"daily","washington","aquatic"
"1314","HMK029",1992,"Diatom1 spp.",91.4108,"daily","washington","aquatic"
"1315","HMK029",1993,"Diatom1 spp.",95.2851,"daily","washington","aquatic"
"1316","HMK029",1994,"Diatom1 spp.",112.493,"daily","washington","aquatic"
"1317","HMK029",1995,"Diatom1 spp.",109.684,"daily","washington","aquatic"
"1318","HMK029",1996,"Diatom1 spp.",118.107,"daily","washington","aquatic"
"1319","HMK029",1998,"Diatom1 spp.",87.0052,"daily","washington","aquatic"
"1320","HMK029",1999,"Diatom1 spp.",112.776,"daily","washington","aquatic"
"1321","HMK029",2000,"Diatom1 spp.",95.2219,"daily","washington","aquatic"
"1322","HMK029",2001,"Diatom1 spp.",100.049,"daily","washington","aquatic"
"1323","HMK029",2002,"Diatom1 spp.",92.9543,"daily","washington","aquatic"
"1389","HMK031",1979,"Diatom2 spp.",138.4719,"weekly","berlin","aquatic"
"1390","HMK031",1980,"Diatom2 spp.",138.4719,"weekly","berlin","aquatic"
"1391","HMK031",1981,"Diatom2 spp.",138.4719,"weekly","berlin","aquatic"
"1392","HMK031",1982,"Diatom2 spp.",118.2972,"weekly","berlin","aquatic"
"1393","HMK031",1983,"Diatom2 spp.",117.3802,"weekly","berlin","aquatic"
"1394","HMK031",1984,"Diatom2 spp.",104.5415,"weekly","berlin","aquatic"
"1395","HMK031",1985,"Diatom2 spp.",111.8775,"weekly","berlin","aquatic"
"1396","HMK031",1986,"Diatom2 spp.",117.3802,"weekly","berlin","aquatic"
"1397","HMK031",1987,"Diatom2 spp.",145.8079,"weekly","berlin","aquatic"
"1398","HMK031",1988,"Diatom2 spp.",90.7858,"weekly","berlin","aquatic"
"1399","HMK031",1989,"Diatom2 spp.",76.1138,"weekly","berlin","aquatic"
"1400","HMK031",1990,"Diatom2 spp.",61.44103,"weekly","berlin","aquatic"
"1401","HMK031",1991,"Diatom2 spp.",104.5415,"weekly","berlin","aquatic"
"1402","HMK031",1992,"Diatom2 spp.",103.6245,"weekly","berlin","aquatic"
"1403","HMK031",1993,"Diatom2 spp.",111.8775,"weekly","berlin","aquatic"
"1404","HMK031",1994,"Diatom2 spp.",110.9605,"weekly","berlin","aquatic"
"1405","HMK031",1995,"Diatom2 spp.",61.44103,"weekly","berlin","aquatic"
"1406","HMK031",1996,"Diatom2 spp.",124.7162,"weekly","berlin","aquatic"
"1407","HMK031",1997,"Diatom2 spp.",119.2142,"weekly","berlin","aquatic"
"1408","HMK031",1998,"Diatom2 spp.",111.8775,"weekly","berlin","aquatic"
"1409","HMK031",1999,"Diatom2 spp.",90.7858,"weekly","berlin","aquatic"
"1410","HMK031",2000,"Diatom2 spp.",110.0435,"weekly","berlin","aquatic"
"1411","HMK031",2001,"Diatom2 spp.",110.9605,"weekly","berlin","aquatic"
"1412","HMK031",2002,"Diatom2 spp.",96.2885,"weekly","berlin","aquatic"
"1413","HMK031",2003,"Diatom2 spp.",131.1352,"weekly","berlin","aquatic"
"1717","HMK036",1975,"Diatom3 spp.",43.9024,"weekly","northsea","aquatic"
"1718","HMK036",1976,"Diatom3 spp.",66.3415,"weekly","northsea","aquatic"
"1719","HMK036",1977,"Diatom3 spp.",60.9756,"weekly","northsea","aquatic"
"1720","HMK036",1978,"Diatom3 spp.",53.1707,"weekly","northsea","aquatic"
"1721","HMK036",1979,"Diatom3 spp.",68.2927,"weekly","northsea","aquatic"
"1722","HMK036",1980,"Diatom3 spp.",81.9512,"weekly","northsea","aquatic"
"1723","HMK036",1981,"Diatom3 spp.",47.8049,"weekly","northsea","aquatic"
"1724","HMK036",1982,"Diatom3 spp.",81.9512,"weekly","northsea","aquatic"
"1725","HMK036",1983,"Diatom3 spp.",75.6098,"weekly","northsea","aquatic"
"1726","HMK036",1984,"Diatom3 spp.",44.878,"weekly","northsea","aquatic"
"1727","HMK036",1985,"Diatom3 spp.",77.561,"weekly","northsea","aquatic"
"1728","HMK036",1986,"Diatom3 spp.",55.6098,"weekly","northsea","aquatic"
"1729","HMK036",1987,"Diatom3 spp.",67.3171,"weekly","northsea","aquatic"
"1730","HMK036",1988,"Diatom3 spp.",68.2927,"weekly","northsea","aquatic"
"1731","HMK036",1989,"Diatom3 spp.",55.122,"weekly","northsea","aquatic"
"1732","HMK036",1990,"Diatom3 spp.",62.9268,"weekly","northsea","aquatic"
"1733","HMK036",1991,"Diatom3 spp.",69.7561,"weekly","northsea","aquatic"
"1734","HMK036",1992,"Diatom3 spp.",58.0488,"weekly","northsea","aquatic"
"1735","HMK036",1993,"Diatom3 spp.",71.7073,"weekly","northsea","aquatic"
"1736","HMK036",1994,"Diatom3 spp.",55.6098,"weekly","northsea","aquatic"
"1737","HMK036",1995,"Diatom3 spp.",51.2195,"weekly","northsea","aquatic"
"1738","HMK036",1996,"Diatom3 spp.",84.3902,"weekly","northsea","aquatic"
"1739","HMK036",1997,"Diatom3 spp.",65.8537,"weekly","northsea","aquatic"
"1740","HMK036",1998,"Diatom3 spp.",50.2439,"weekly","northsea","aquatic"
"1741","HMK036",1999,"Diatom3 spp.",69.2683,"weekly","northsea","aquatic"
"1742","HMK036",2000,"Diatom3 spp.",58.5366,"weekly","northsea","aquatic"
"1743","HMK036",2001,"Diatom3 spp.",74.6341,"weekly","northsea","aquatic"
"1744","HMK036",2002,"Diatom3 spp.",48.2927,"weekly","northsea","aquatic"
"1745","HMK036",2003,"Diatom3 spp.",61.4634,"weekly","northsea","aquatic"
"1746","HMK036",2004,"Diatom3 spp.",61.4634,"weekly","northsea","aquatic"
"1804","HMK037",1963,"Diatom4 spp.",133.271,"weekly","washington","aquatic"
"1805","HMK037",1964,"Diatom4 spp.",125.938,"weekly","washington","aquatic"
"1806","HMK037",1965,"Diatom4 spp.",124.938,"weekly","washington","aquatic"
"1807","HMK037",1966,"Diatom4 spp.",129.625,"weekly","washington","aquatic"
"1808","HMK037",1967,"Diatom4 spp.",129.104,"weekly","washington","aquatic"
"1809","HMK037",1968,"Diatom4 spp.",136.354,"weekly","washington","aquatic"
"1810","HMK037",1969,"Diatom4 spp.",125.979,"weekly","washington","aquatic"
"1811","HMK037",1970,"Diatom4 spp.",132.75,"weekly","washington","aquatic"
"1812","HMK037",1971,"Diatom4 spp.",131.188,"weekly","washington","aquatic"
"1813","HMK037",1972,"Diatom4 spp.",125.417,"weekly","washington","aquatic"
"1814","HMK037",1973,"Diatom4 spp.",105.667,"weekly","washington","aquatic"
"1815","HMK037",1974,"Diatom4 spp.",132.229,"weekly","washington","aquatic"
"1816","HMK037",1975,"Diatom4 spp.",118.167,"weekly","washington","aquatic"
"1777","HMK037",1976,"Diatom4 spp.",93.6458,"weekly","washington","aquatic"
"1778","HMK037",1977,"Diatom4 spp.",112.438,"weekly","washington","aquatic"
"1779","HMK037",1978,"Diatom4 spp.",87.4375,"weekly","washington","aquatic"
"1780","HMK037",1979,"Diatom4 spp.",120.25,"weekly","washington","aquatic"
"1781","HMK037",1980,"Diatom4 spp.",77.5,"weekly","washington","aquatic"
"1782","HMK037",1981,"Diatom4 spp.",140.042,"weekly","washington","aquatic"
"1783","HMK037",1982,"Diatom4 spp.",134.313,"weekly","washington","aquatic"
"1784","HMK037",1983,"Diatom4 spp.",115.563,"weekly","washington","aquatic"
